PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZEPD_UTILU02	Link all Engineering tables together for a status overview			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZCL_EPD_EWR_STATUS		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		98	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		137	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		263	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		411	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		425	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		572	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		584	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		598	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		607	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		624	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		98	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		137	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		263	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		411	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		425	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		572	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		584	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		598	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		607	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		624	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		98	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		137	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		263	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		411	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		425	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		572	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		584	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		598	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		607	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF01	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		624	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF02	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		102	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF02	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		140	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF02	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		295	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF02	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		102	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF02	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		140	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF02	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		295	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF02	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		102	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF02	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		140	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF02	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		295	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		96	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		135	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		96	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		135	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		96	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		135	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF04	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		105	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF04	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		105	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPF04	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		105	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		77	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		96	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		113	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_DATAPARC_RECEIPT_IB		145	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		77	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		96	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		113	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_ADJUSTMENT_IB		145	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		77	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		96	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		113	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMIM_ETHANOL_DATAPARC_SAPU03	Generated test implementation			Z_CA_PI	EHP7 for SAP ERP 6.0	ZMIM_CL_MI_SAP_GOODS_ISSUE_IB		145	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_REPORTINGU30	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		56	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_REPORTINGU30	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		70	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	Class based Agent Determination			Z_CA_ABAP_WF	EHP7 for SAP ERP 6.0	ZCL_CCA_WF_AGENT		64	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	Class based Agent Determination			Z_CA_ABAP_WF	EHP7 for SAP ERP 6.0	ZCL_CCA_WF_AGENT		73	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
