PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
LIMU	FM	Function Module	FUNC	Function Module	LZHPD_ECM_COLUMN_CALCU01	Fill column "Earnings" for Compensation UI			Z_ERP_HR_PD	EHP7 for SAP ERP 6.0	ZHPD_ECM_COLUMN_CALC	LZHPD_ECM_COLUMN_CALCU01	52		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZHPD_ECM_COLUMN_CALCU01	Fill column "Earnings" for Compensation UI			Z_ERP_HR_PD	EHP7 for SAP ERP 6.0	ZHPD_ECM_COLUMN_CALC	LZHPD_ECM_COLUMN_CALCU01	53		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZHPD_ECM_COLUMN_CALCU02	Fill column "FTE" for Compensation UI			Z_ERP_HR_PD	EHP7 for SAP ERP 6.0	ZHPD_ECM_COLUMN_CALC	LZHPD_ECM_COLUMN_CALCU02	36		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZHPD_ECM_COLUMN_CALCU02	Fill column "FTE" for Compensation UI			Z_ERP_HR_PD	EHP7 for SAP ERP 6.0	ZHPD_ECM_COLUMN_CALC	LZHPD_ECM_COLUMN_CALCU02	45		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZHPD_ECM_COLUMN_CALCU02	Fill column "FTE" for Compensation UI			Z_ERP_HR_PD	EHP7 for SAP ERP 6.0	ZHPD_ECM_COLUMN_CALC	LZHPD_ECM_COLUMN_CALCU02	47		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZHPD_ECM_COLUMN_CALCU03	Fill column "Earnings" for Compensation UI			Z_ERP_HR_PD	EHP7 for SAP ERP 6.0	ZHPD_ECM_COLUMN_CALC	LZHPD_ECM_COLUMN_CALCU03	35		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZHPD_ECM_REF_SALU02	Fill column "Reference Salary" for Compensation UI			Z_ERP_HR_PD	EHP7 for SAP ERP 6.0	ZHPD_ECM_REF_SAL	LZHPD_ECM_REF_SALU02	402	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZHPD_ECM_REF_SALU02	Fill column "Reference Salary" for Compensation UI			Z_ERP_HR_PD	EHP7 for SAP ERP 6.0	ZHPD_ECM_REF_SAL	LZHPD_ECM_REF_SALU02	402	Table ZHECM_CURR: No WHERE condition	1	1	INCOMPLETE OR MISSING WHERE CONDITION IN SELECT QUERY	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZHPD_PPRP_DETAILU03	IDoc -> BAPI: ZHPD_IDOC_INPUT_ZHPD_APPR			Z_ERP_HR_PD	EHP7 for SAP ERP 6.0	ZHPD_PPRP_DETAIL	LZHPD_PPRP_DETAILU03	55		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_CSKS_SEARCHU01	Search Help for Cost Center			Z_ERP_PM_SEIM	EHP7 for SAP ERP 6.0	ZIPM_CSKS_SEARCH	LZIPM_CSKS_SEARCHU01	71		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_CSKS_SEARCHU01	Search Help for Cost Center			Z_ERP_PM_SEIM	EHP7 for SAP ERP 6.0	ZIPM_CSKS_SEARCH	LZIPM_CSKS_SEARCHU01	96		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_EQUIPMENTU03	Equipment ABC Indicator Change (Meridium to SAP)			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_EQUIPMENT	LZIPM_EQUIPMENTU03	46		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_EQUIPMENTU03	Equipment ABC Indicator Change (Meridium to SAP)			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_EQUIPMENT	LZIPM_EQUIPMENTU03	47		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_EQUIPMENTU03	Equipment ABC Indicator Change (Meridium to SAP)			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_EQUIPMENT	LZIPM_EQUIPMENTU03	48		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_EQUIPMENTU03	Equipment ABC Indicator Change (Meridium to SAP)			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_EQUIPMENT	LZIPM_EQUIPMENTU03	55		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_EQUIPMENTU03	Equipment ABC Indicator Change (Meridium to SAP)			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_EQUIPMENT	LZIPM_EQUIPMENTU03	58		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_EQUIPMENTU03	Equipment ABC Indicator Change (Meridium to SAP)			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_EQUIPMENT	LZIPM_EQUIPMENTU03	61		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_EQUIPMENTU03	Equipment ABC Indicator Change (Meridium to SAP)			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_EQUIPMENT	LZIPM_EQUIPMENTU03	67		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU01	Task list create			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU01	30		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU01	Task list create			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU01	88		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU01	Task list create			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU01	89		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU01	Task list create			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU01	478	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU01	Task list create			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU01	492	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU10	Change General Task list (SAP to Meridium)			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU10	127		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU10	Change General Task list (SAP to Meridium)			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU10	136		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU11	Create/Update Maintenance Plans, Items  and Task Lists			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU11	58		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU12	Function Module to Create Maintenance Plan, Items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU12	167	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU12	Function Module to Create Maintenance Plan, Items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU12	190	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU13	Function Module to Change Maintenance Plan, Create/Change items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU13	35		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU13	Function Module to Change Maintenance Plan, Create/Change items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU13	60		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU13	Function Module to Change Maintenance Plan, Create/Change items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU13	70		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU13	Function Module to Change Maintenance Plan, Create/Change items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU13	98	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU13	Function Module to Change Maintenance Plan, Create/Change items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU13	168	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU13	Function Module to Change Maintenance Plan, Create/Change items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU13	244	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU13	Function Module to Change Maintenance Plan, Create/Change items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU13	266	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU13	Function Module to Change Maintenance Plan, Create/Change items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU13	274	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU13	Function Module to Change Maintenance Plan, Create/Change items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU13	301	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_MPLANU13	Function Module to Change Maintenance Plan, Create/Change items			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_MPLAN	LZIPM_MPLANU13	320	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_NOTIF_REJECTU01	Validate user creating notification			Z_ERP_PM_TO	EHP7 for SAP ERP 6.0	ZIPM_NOTIF_REJECT	LZIPM_NOTIF_REJECTU01	76	SELECT * FOR ALL statement can be joined with SELECT statement at Include LZIPM_NOTIF_REJECTU01 line 66	1	1	SELECT * FOR ALL STATEMENT CAN BE JOINED WITH SELECT STATEMENT	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_PVRU01	Liefert zusÃ¤tzlich eine Offsettabelle zurÃ¼ck			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_PVR	LZIPM_PVRU01	35	Select-Statement can be transformed. 12.5% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_PVR_SEIMU01	Load PVR Data to SEIM Staging Table			Z_ERP_PM_PM	EHP7 for SAP ERP 6.0	ZIPM_PVR_SEIM	LZIPM_PVR_SEIMU01	61	Local Nested Writing DB OP (INSERT) found	1	1	LOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU02	Calculate the trucking charge for a PVR ticket			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU02	43	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU02	Calculate the trucking charge for a PVR ticket			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU02	55	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU02	Calculate the trucking charge for a PVR ticket			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU02	83	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU02	Calculate the trucking charge for a PVR ticket			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU02	93	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU02	Calculate the trucking charge for a PVR ticket			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU02	117	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU02	Calculate the trucking charge for a PVR ticket			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU02	124	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU03	Calculate facility charges for PVR tickets			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU03	45	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU03	Calculate facility charges for PVR tickets			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU03	71	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU03	Calculate facility charges for PVR tickets			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU03	103	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU03	Calculate facility charges for PVR tickets			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU03	128	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU03	Calculate facility charges for PVR tickets			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU03	153	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU03	Calculate facility charges for PVR tickets			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU03	177	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZIPM_TRUCKINGU11	Get Payable Vendor From Truck Unit			Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZIPM_TRUCKING	LZIPM_TRUCKINGU11	16	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZJJV_BILLINGU01	Joint Venture - Retrieve WBS Inception to Date Amount from 4A Ledger			Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BILLING	LZJJV_BILLINGU01	132	Select-Statement can be transformed. 2.0% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZJJV_BILLINGU01	Joint Venture - Retrieve WBS Inception to Date Amount from 4A Ledger			Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BILLING	LZJJV_BILLINGU01	145	Select-Statement can be transformed. 1.8% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMIM_ETHANOL_DATAPARC_SAPU04	Search an application log for error messages requiring user action			Z_ERP_SCM_IM	EHP7 for SAP ERP 6.0	ZMIM_ETHANOL_DATAPARC_SAP	LZMIM_ETHANOL_DATAPARC_SAPU04	50		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMIM_TAX_DETAILSU01	Tax details for Consignment and Vendor Notif FORMS			Z_ERP_SCM_IM	EHP7 for SAP ERP 6.0	ZMIM_TAX_DETAILS	LZMIM_TAX_DETAILSU01	80		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMIM_TAX_DETAILSU01	Tax details for Consignment and Vendor Notif FORMS			Z_ERP_SCM_IM	EHP7 for SAP ERP 6.0	ZMIM_TAX_DETAILS	LZMIM_TAX_DETAILSU01	83		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMIM_TAX_DETAILSU01	Tax details for Consignment and Vendor Notif FORMS			Z_ERP_SCM_IM	EHP7 for SAP ERP 6.0	ZMIM_TAX_DETAILS	LZMIM_TAX_DETAILSU01	125	SELECT ... FOR cluster table BSET without ORDER BY found	4	3	SELECT ... FOR CLUSTER TABLE WITHOUT ORDER BY FOUND	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU01	CREATE Material Master Data via BAPI			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU01	208	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU01	CREATE Material Master Data via BAPI			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU01	321	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU01	CREATE Material Master Data via BAPI			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU01	325	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU01	CREATE Material Master Data via BAPI			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU01	340	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU01	CREATE Material Master Data via BAPI			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU01	340	SELECT ... FOR pool table TSTL without ORDER BY found	4	3	SELECT ... FOR POOL TABLE WITHOUT ORDER BY FOUND	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU01	CREATE Material Master Data via BAPI			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU01	918	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	77	Large table ZMMATERIAL: No field of a table index in WHERE condition	1	1	INCOMPLETE OR MISSING WHERE CONDITION IN SELECT QUERY	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	77	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	103	Large table ZMMATERIAL: No field of a table index in WHERE condition	1	1	INCOMPLETE OR MISSING WHERE CONDITION IN SELECT QUERY	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	103	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	142	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	146	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	153	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	157	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	179	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	199	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	250	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	259	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	311	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	332	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	375	Large table MARA: No field of a table index in WHERE condition	1	1	INCOMPLETE OR MISSING WHERE CONDITION IN SELECT QUERY	FUNC
