PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
R3TR	PROG	Program	PROG	Program	LZEPDDFFMF01	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		18	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDDFFMF01	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		25	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDERTLU01	EPD Aboriginal Affairs Consultation PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_AA_LIST		68	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDERTLU01	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		68	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDERTLU01	EPD Environmental Aspects (UEO) Facility PARF Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EA_LIST		68	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDERTLU01	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		68	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDERTLU01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		68	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDERTLU01	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		68	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDERTLU01	EPD Pipeline Integrity Corrosion List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PI_LIST		68	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMF01	EPD Check Pipeline Category Type Calculation	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PIPE_CAT_TYPE		406	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMF01	EPD Check Pipeline Category Type Calculation	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PIPE_CAT_TYPE		426	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMF01	EPD Check Pipeline Category Type Calculation	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PIPE_CAT_TYPE		440	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		317	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMF01	FE&TS Data Reconciliation - AFE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_REC_AFE		317	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMU04	FE&TS Project Metrics (summarized by PARF)	Customer branch		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS		52	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMU04	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		52	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMU04	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		52	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMU04	FE&TS Data Reconciliation - AFE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_REC_AFE		52	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMU11	FE&TS Detailed PARF Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DETAILED_PARF_REPORT		83	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMU11	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		83	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMU11	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		83	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMU11	EPD Regulatory Affairs Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_LIST		83	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDFMU19	EPD Check Pipeline Category Type Calculation	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PIPE_CAT_TYPE		43	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDRGFMF01	EPD Regulatory Affairs Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_LIST		18	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDRGFMF01	EPD Regulatory Affairs Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_LIST		25	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDSLFMF01	EPD Surface Land Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SL_LIST		17	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDSLFMF01	EPD Surface Land Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SL_LIST		24	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDSLFMF01	EPD Surface Land Report Console	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SL_REPORT		17	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDSLFMF01	EPD Surface Land Report Console	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SL_REPORT		24	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUEFMF01	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		18	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUEFMF01	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		25	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUEFMF01	EPD Exploration & Production Services Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_UE_LIST		18	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUEFMF01	EPD Exploration & Production Services Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_UE_LIST		25	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU01	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		12	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU01	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		20	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU01	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		30	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD Emergency Response Planning (ERP) Mass Area/Site Change	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_MASS_AREA_SITE_CHG		49	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD Emergency Response Planning (ERP) Mass Area/Site Change	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_MASS_AREA_SITE_CHG		76	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD Emergency Response Planning (ERP) Mass Area/Site Change	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_MASS_AREA_SITE_CHG		90	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD Emergency Response Planning (ERP) Mass Area/Site Change	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_MASS_AREA_SITE_CHG		106	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD Emergency Response Planning (ERP) Mass Area/Site Change	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_MASS_AREA_SITE_CHG		121	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD Emergency Response Planning (ERP) Mass Area/Site Change	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_MASS_AREA_SITE_CHG		130	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD Emergency Response Planning (ERP) Mass Area/Site Change	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_MASS_AREA_SITE_CHG		144	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD Emergency Response Planning (ERP) Mass Area/Site Change	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_MASS_AREA_SITE_CHG		155	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD Emergency Response Planning (ERP) Mass Area/Site Change	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_MASS_AREA_SITE_CHG		181	NonLocal Nested Writing DB OP (MODIFY) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		49	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		76	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		90	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		106	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		121	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		130	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		144	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		155	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTERU02	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		181	NonLocal Nested Writing DB OP (MODIFY) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTPIU01	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		12	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTPIU01	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		20	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTPIU01	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		30	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTPIU02	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		23	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTPIU02	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		50	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTPIU02	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		64	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTPIU02	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		80	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTPIU02	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		95	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTPIU02	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		110	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTPIU02	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		121	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU05	EPD Close Phase 1 PARF's	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_CLOSE_PHS1		10	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU05	FE&TS Data Reconciliation - Cost Centres	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_REC_CC		10	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU06	EPD Close Phase 1 PARF's	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_CLOSE_PHS1		14	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
